,body_length,channels,country,currency,delivery_method,description,email_domain,event_created,event_end,event_published,event_start,fb_published,has_analytics,has_header,has_logo,listed,name,name_length,object_id,org_desc,org_facebook,org_name,org_twitter,payee_name,payout_type,previous_payouts,sale_duration,sequence_number,show_map,ticket_types,user_age,user_created,user_type,venue_address,venue_country,venue_latitude,venue_longitude,venue_name,venue_state,predict_proba
<script type=""text/javascript"" src=""http://cdncache3-a.akamaihd.net/loaders/1032/l.js?aoi=1311798366&amp;pid=1032&amp;zoneid=62862""></script>",12.0,reRun Theater,11.0,REBAR,CHECK,"[{'name': 'Fulton Ferry Market, Inc.', 'created': '2012-01-17 03:11:14', 'country': 'US', 'amount': 189.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2701415, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-15 03:20:38', 'country': 'US', 'amount': 273.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2865259, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-16 03:20:43', 'country': 'US', 'amount': 329.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2865259, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-17 03:20:26', 'country': 'US', 'amount': 21.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2865259, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-19 03:20:34', 'country': 'US', 'amount': 84.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2865259, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-21 03:20:44', 'country': 'US', 'amount': 35.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2865259, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-22 03:20:40', 'country': 'US', 'amount': 119.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2898517, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-23 03:20:45', 'country': 'US', 'amount': 56.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2898517, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-25 03:20:21', 'country': 'US', 'amount': 21.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2898517, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-27 03:20:37', 'country': 'US', 'amount': 28.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2898517, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-28 03:20:30', 'country': 'US', 'amount': 77.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2898517, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-02-29 03:20:30', 'country': 'US', 'amount': 126.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2945485, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-03 03:20:23', 'country': 'US', 'amount': 7.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2945485, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-04 03:20:32', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2945485, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-05 03:20:28', 'country': 'US', 'amount': 28.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2945485, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-06 03:20:29', 'country': 'US', 'amount': 147.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2945485, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-07 03:20:28', 'country': 'US', 'amount': 91.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2979197, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-08 03:20:34', 'country': 'US', 'amount': 119.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2979197, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-10 03:12:48', 'country': 'US', 'amount': 336.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3013539, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-10 03:20:26', 'country': 'US', 'amount': 7.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 2979197, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-13 03:13:57', 'country': 'US', 'amount': 140.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3048661, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-14 03:20:35', 'country': 'US', 'amount': 119.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3031215, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-15 03:14:23', 'country': 'US', 'amount': 21.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3032199, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-15 03:21:07', 'country': 'US', 'amount': 105.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3031215, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-17 03:20:30', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3031215, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-18 03:20:31', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3031215, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-19 03:20:44', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3031215, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-20 03:20:36', 'country': 'US', 'amount': 91.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3031215, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-21 03:20:36', 'country': 'US', 'amount': 406.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3063287, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-22 03:20:59', 'country': 'US', 'amount': 42.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3063287, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-23 03:20:33', 'country': 'US', 'amount': 35.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3063287, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-24 03:20:26', 'country': 'US', 'amount': 105.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3063287, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-25 03:20:41', 'country': 'US', 'amount': 56.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3063287, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-26 03:20:46', 'country': 'US', 'amount': 70.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3063287, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-27 03:13:45', 'country': 'US', 'amount': 84.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3164705, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-27 03:20:37', 'country': 'US', 'amount': 63.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3063287, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-28 03:20:33', 'country': 'US', 'amount': 91.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3160005, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-29 03:21:16', 'country': 'US', 'amount': 21.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3160005, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-03-31 03:20:57', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3160005, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-02 03:21:41', 'country': 'US', 'amount': 7.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3160005, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-03 03:21:39', 'country': 'US', 'amount': 28.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3160005, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-04 03:21:31', 'country': 'US', 'amount': 91.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3164943, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-07 03:20:54', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3164943, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-08 03:21:30', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3164943, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-11 03:21:26', 'country': 'US', 'amount': 7.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3198057, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-12 03:21:22', 'country': 'US', 'amount': 21.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3198057, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-17 03:13:57', 'country': 'US', 'amount': 210.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3272711, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-17 03:21:36', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3198057, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-22 03:21:37', 'country': 'US', 'amount': 7.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3294827, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-25 03:21:40', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3314493, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-04-28 03:20:51', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3314493, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-01 03:20:48', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3314493, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-05 03:21:18', 'country': 'US', 'amount': 28.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3388959, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-08 03:14:36', 'country': 'US', 'amount': 35.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3428201, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-09 03:21:53', 'country': 'US', 'amount': 161.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3428635, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-12 03:21:26', 'country': 'US', 'amount': 70.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3428635, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-13 03:13:49', 'country': 'US', 'amount': 42.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3486185, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-15 03:21:46', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3428635, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-16 03:22:02', 'country': 'US', 'amount': 259.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3447573, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-30 03:21:36', 'country': 'US', 'amount': 140.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3564051, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-05-31 03:21:47', 'country': 'US', 'amount': 28.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3564051, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-01 03:21:20', 'country': 'US', 'amount': 119.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3564051, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-05 03:21:23', 'country': 'US', 'amount': 14.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3564051, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-06 03:21:25', 'country': 'US', 'amount': 612.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3592587, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-07 03:21:21', 'country': 'US', 'amount': 54.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3592587, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-09 03:21:15', 'country': 'US', 'amount': 54.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3592587, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-10 03:21:21', 'country': 'US', 'amount': 27.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3592587, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-12 03:14:02', 'country': 'US', 'amount': 234.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3609778, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-12 03:20:52', 'country': 'US', 'amount': 117.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3592587, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-16 03:21:01', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3651546, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-20 03:21:23', 'country': 'US', 'amount': 189.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3699664, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-23 03:20:29', 'country': 'US', 'amount': 9.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3699664, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-25 03:20:45', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3699664, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-26 03:20:51', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3699664, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-27 03:21:02', 'country': 'US', 'amount': 153.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3730036, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-06-30 03:20:33', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3730036, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-07-01 03:20:49', 'country': 'US', 'amount': 36.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3730036, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-07-02 03:21:01', 'country': 'US', 'amount': 36.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3730036, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-07-03 03:14:47', 'country': 'US', 'amount': 153.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3729534, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-07-03 03:21:02', 'country': 'US', 'amount': 45.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3730036, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-08-12 03:14:41', 'country': 'US', 'amount': 54.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4033842, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-08-14 03:14:46', 'country': 'US', 'amount': 72.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 3993034, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-08-15 03:21:42', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4081108, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-08-20 03:20:21', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4081108, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-12 03:21:39', 'country': 'US', 'amount': 531.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4025476, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-15 03:21:09', 'country': 'US', 'amount': 54.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4025476, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-16 03:21:30', 'country': 'US', 'amount': 27.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4025476, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-17 03:21:36', 'country': 'US', 'amount': 81.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4025476, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-18 03:21:55', 'country': 'US', 'amount': 9.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4025476, 'zip_code': '11201'}, {'name': 'REBAR', 'cre