,body_length,channels,country,currency,delivery_method,description,email_domain,event_created,event_end,event_published,event_start,fb_published,has_analytics,has_header,has_logo,listed,name,name_length,object_id,org_desc,org_facebook,org_name,org_twitter,payee_name,payout_type,previous_payouts,sale_duration,sequence_number,show_map,ticket_types,user_age,user_created,user_type,venue_address,venue_country,venue_latitude,venue_longitude,venue_name,venue_state,predict_proba
ated': '2012-09-19 03:22:28', 'country': 'US', 'amount': 54.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4186142, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-22 03:16:22', 'country': 'US', 'amount': 90.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4277676, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-25 03:23:16', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4186142, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-09-26 03:22:54', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4090034, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-04 03:19:03', 'country': 'US', 'amount': 153.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4412222, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-04 03:25:21', 'country': 'US', 'amount': 9.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4096878, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-05 03:17:38', 'country': 'US', 'amount': 72.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4331928, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-06 03:21:41', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4096878, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-07 03:21:56', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4096878, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-10 03:22:52', 'country': 'US', 'amount': 115.78, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097032, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-15 03:22:38', 'country': 'US', 'amount': 36.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097032, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-16 03:23:09', 'country': 'US', 'amount': 81.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097032, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-17 03:23:11', 'country': 'US', 'amount': 160.78, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097208, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-20 03:22:01', 'country': 'US', 'amount': 99.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097208, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-21 03:22:27', 'country': 'US', 'amount': 72.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097208, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-22 03:22:07', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097208, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-23 03:23:44', 'country': 'US', 'amount': 144.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4097208, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-24 03:23:17', 'country': 'US', 'amount': 9.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4271860, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-27 03:16:26', 'country': 'US', 'amount': 90.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4331698, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-30 03:15:02', 'country': 'US', 'amount': 117.12, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4153936, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-10-31 03:23:01', 'country': 'US', 'amount': 432.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4199794, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-01 03:24:14', 'country': 'US', 'amount': 63.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4199794, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-04 03:22:22', 'country': 'US', 'amount': 18.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4199794, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-07 03:23:37', 'country': 'US', 'amount': 110.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4652203, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-08 03:20:51', 'country': 'US', 'amount': 36.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4271724, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-09 03:21:03', 'country': 'US', 'amount': 40.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4652203, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-11 03:22:16', 'country': 'US', 'amount': 60.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4652203, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-12 03:22:13', 'country': 'US', 'amount': 60.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4652203, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-13 03:23:20', 'country': 'US', 'amount': 240.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4652203, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-14 03:22:52', 'country': 'US', 'amount': 90.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4693777, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-17 03:22:01', 'country': 'US', 'amount': 70.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4693777, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-18 03:22:00', 'country': 'US', 'amount': 110.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4693777, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-19 03:22:29', 'country': 'US', 'amount': 40.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4693777, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-20 03:23:40', 'country': 'US', 'amount': 80.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4693777, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-21 03:23:15', 'country': 'US', 'amount': 110.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697847, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-23 03:20:45', 'country': 'US', 'amount': 50.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697847, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-24 03:22:06', 'country': 'US', 'amount': 130.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697847, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-25 03:22:09', 'country': 'US', 'amount': 60.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697847, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-11-26 03:22:06', 'country': 'US', 'amount': 150.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697847, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-01 03:21:17', 'country': 'US', 'amount': 100.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697993, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-02 03:22:10', 'country': 'US', 'amount': 110.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697993, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-03 03:22:17', 'country': 'US', 'amount': 60.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697993, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-04 03:22:51', 'country': 'US', 'amount': 100.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4697993, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-05 03:22:19', 'country': 'US', 'amount': 270.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4698027, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-06 03:20:55', 'country': 'US', 'amount': 10.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4698027, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-08 03:21:41', 'country': 'US', 'amount': 90.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4698027, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-09 03:21:20', 'country': 'US', 'amount': 10.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4698027, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-10 03:21:05', 'country': 'US', 'amount': 170.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4698027, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-11 03:22:13', 'country': 'US', 'amount': 260.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4698027, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-12 03:22:36', 'country': 'US', 'amount': 650.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4811045, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-13 03:20:25', 'country': 'US', 'amount': 60.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4811045, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-14 03:20:57', 'country': 'US', 'amount': 10.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4811045, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-15 03:20:47', 'country': 'US', 'amount': 157.52, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4811045, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-16 03:20:53', 'country': 'US', 'amount': 70.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4811045, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-17 03:20:56', 'country': 'US', 'amount': 30.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4811045, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-18 03:22:43', 'country': 'US', 'amount': 100.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4811045, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-19 03:14:55', 'country': 'US', 'amount': 110.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4954012, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-23 03:11:29', 'country': 'US', 'amount': 20.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4930247, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-24 03:11:22', 'country': 'US', 'amount': 60.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4953824, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-25 03:11:29', 'country': 'US', 'amount': 70.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4955214, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-26 03:20:49', 'country': 'US', 'amount': 20.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4980592, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-27 03:21:27', 'country': 'US', 'amount': 30.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4980592, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-28 03:22:19', 'country': 'US', 'amount': 40.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4980592, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2012-12-31 03:21:10', 'country': 'US', 'amount': 40.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4980592, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-01 03:21:39', 'country': 'US', 'amount': 10.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4980592, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-05 03:16:49', 'country': 'US', 'amount': 12282.1, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 4985596, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-09 03:21:27', 'country': 'US', 'amount': 1590.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5011826, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-10 03:21:16', 'country': 'US', 'amount': 1300.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5011826, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-11 03:20:39', 'country': 'US', 'amount': 600.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5011826, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-12 03:20:59', 'country': 'US', 'amount': 988.76, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5011826, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-13 03:20:47', 'country': 'US', 'amount': 1200.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5011826, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-14 03:20:35', 'country': 'US', 'amount': 1177.52, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5011826, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-15 03:21:28', 'country': 'US', 'amount': 1188.76, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5011826, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-16 03:21:18', 'country': 'US', 'amount': 240.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5071362, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-20 03:20:49', 'country': 'US', 'amount': 110.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5071362, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-21 03:20:34', 'country': 'US', 'amount': 110.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5071362, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-23 03:21:01', 'country': 'US', 'amount': 250.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5166318, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-24 03:20:55', 'country': 'US', 'amount': 70.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5166318, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-26 03:20:44', 'country': 'US', 'amount': 277.52, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5166318, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-27 03:20:48', 'country': 'US', 'amount': 80.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5166318, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-28 03:20:33', 'country': 'US', 'amount': 140.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5166318, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-29 03:21:33', 'country': 'US', 'amount': 120.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5166318, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-30 03:21:30', 'country': 'US', 'amount': 1240.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5210256, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-01-31 03:20:41', 'country': 'US', 'amount': 430.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5210256, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-02-01 03:20:52', 'country': 'US', 'amount': 350.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5210256, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-02-02 03:20:52', 'country': 'US', 'amount': 760.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5210256, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-02-03 03:20:52', 'country': 'US', 'amount': 770.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5210256, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-02-04 03:20:41', 'country': 'US', 'amount': 730.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5210256, 'zip_code': '11201'}, {'name': 'REBAR', 'created': '2013-02-05 03:21:49', 'country': 'US', 'amount': 550.0, 'state': 'NY', 'address': '68 Jay Street #203', 'uid': 4951781, 'event': 5210256, 'zip_code': '11201'}]",13.0,2005,1,"[{'event_id': 5436596, 'cost': 10.0, 'availability': 1, 'quantity_total': 75}]",965,1276793305,3,147 Front Street,US,40.702476,-73.987016,reRun Theater,NY,could not convert string to float: 'PR'
